"noise","wiener","admm_tv","admm_dncnn","AE","DnCNN"
"Gaussian: N(0,10)",47.2,30.89,29.23,29.79,15.57
"Gaussian: N(0,50)",47.29,26.05,29.03,28.67,27.75
"Poisson: Poi(50)",14.14,14.16,14.19,29.94,27.79
